City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
32,Kavieng,PG,2022-09-12 21:40:53,-2.5744,150.7967,82.87,69,76,11.83
33,Kem,RU,2022-09-12 21:40:54,64.9555,34.5793,50.11,75,100,6.67
34,Broome,US,2022-09-12 21:40:54,42.2506,-75.833,77.45,80,100,8.05
35,Nome,US,2022-09-12 21:40:54,64.5011,-165.4064,51.87,93,100,8.05
36,Khatanga,RU,2022-09-12 21:40:55,71.9667,102.5,32.58,76,98,8.03
37,Bluff,NZ,2022-09-12 21:40:55,-46.6,168.3333,44.8,73,100,17.92
38,Oussouye,SN,2022-09-12 21:40:55,12.485,-16.5469,79.66,84,100,8.14
39,Chulumani,BO,2022-09-12 21:40:56,-16.4096,-67.5263,69.22,76,75,3.6
40,Huayucachi,PE,2022-09-12 21:40:56,-12.1333,-75.2333,65.43,45,51,8.19
41,Mar Del Plata,AR,2022-09-12 21:40:56,-38.0023,-57.5575,55.42,77,0,15.99
42,Baykalsk,RU,2022-09-12 21:40:57,51.5058,104.1469,51.15,83,100,5.84
43,Jamestown,US,2022-09-12 21:36:12,42.097,-79.2353,71.53,60,75,11.5
44,Moose Factory,CA,2022-09-12 21:40:57,51.2585,-80.6094,73.4,43,0,9.22
45,Vaini,TO,2022-09-12 21:41:58,-21.2,-175.2,78.96,78,20,5.75
46,Atuona,PF,2022-09-12 21:41:58,-9.8,-139.0333,76.6,77,19,18.52
47,Santa Cruz,BO,2022-09-12 21:40:57,-17.8,-63.1667,86.05,35,75,10.36
48,Lata,PT,2022-09-12 21:41:58,40.1629,-8.3327,69.93,84,87,12.82
49,Bengkulu,ID,2022-09-12 21:41:59,-3.8004,102.2655,74.8,89,99,2.95
50,Hithadhoo,MV,2022-09-12 21:41:59,-0.6,73.0833,81.63,72,0,9.66
51,Chermoz,RU,2022-09-12 21:42:00,58.787,56.1489,46.62,79,45,7.47
52,Qaanaaq,GL,2022-09-12 21:42:00,77.484,-69.3632,37.58,90,100,2.64
53,Eregli,TR,2022-09-12 21:42:00,37.5133,34.0467,67.53,54,0,8.14
54,Abu Samrah,SY,2022-09-12 21:42:01,35.3029,37.1841,72.25,69,0,9.37
55,Bambous Virieux,MU,2022-09-12 21:42:01,-20.3428,57.7575,70.21,73,40,5.75
56,Tasiilaq,GL,2022-09-12 21:42:01,65.6145,-37.6368,53.76,53,1,7.38
57,Tiksi,RU,2022-09-12 21:42:02,71.6872,128.8694,34.99,79,31,4.7
58,Broken Hill,AU,2022-09-12 21:42:02,-31.95,141.4333,51.22,71,2,12.75
59,Bredasdorp,ZA,2022-09-12 21:42:03,-34.5322,20.0403,47.07,81,2,5.61
60,Bogorodskoye,RU,2022-09-12 21:42:03,56.55,37.8833,44.82,73,73,6.89
61,Butaritari,KI,2022-09-12 21:42:03,3.0707,172.7902,82.31,71,8,9.35
62,Hobart,AU,2022-09-12 21:42:04,-42.8794,147.3294,42.26,84,0,6.91
63,Nanortalik,GL,2022-09-12 21:42:04,60.1432,-45.2371,43.02,94,23,8.59
64,Palmer,US,2022-09-12 21:42:04,42.1584,-72.3287,79.25,70,40,1.01
65,Viloco,BO,2022-09-12 21:42:05,-16.95,-67.55,51.37,64,45,8.43
66,Norman Wells,CA,2022-09-12 21:42:05,65.282,-126.8329,59.04,51,75,4.61
67,Arya,PK,2022-09-12 21:42:05,33.6,73.0667,78.24,78,0,4.94
68,Ribeira Grande,PT,2022-09-12 21:42:06,38.5167,-28.7,74.03,87,88,2.44
69,Leningradskiy,RU,2022-09-12 21:42:06,69.3833,178.4167,39.9,80,100,7.61
70,Harper,LR,2022-09-12 21:40:00,4.375,-7.7169,75.36,81,86,8.79
71,Talara,PE,2022-09-12 21:42:06,-4.5772,-81.2719,72.36,68,85,20.71
72,Zelenoborskiy,RU,2022-09-12 21:42:07,66.845,32.3622,43.88,86,17,2.89
73,Atar,MR,2022-09-12 21:42:07,20.5169,-13.0499,97.03,31,64,5.03
74,Ilulissat,GL,2022-09-12 21:42:07,69.2167,-51.1,46.42,81,75,13.8
75,Saint-Augustin,CA,2022-09-12 21:38:03,51.226,-58.6502,60.49,86,1,4.94
76,Kodiak,US,2022-09-12 21:42:08,57.79,-152.4072,60.31,59,20,10.36
77,Odweyne,SO,2022-09-12 21:42:08,9.4092,45.064,79.5,46,100,12.24
78,Novoagansk,RU,2022-09-12 21:37:52,61.9449,76.6625,44.04,74,93,9.55
79,Oliver,CA,2022-09-12 21:42:09,49.1831,-119.5524,69.71,56,87,3.44
80,Salvador,SV,2022-09-12 21:42:09,13.8333,-88.9167,84.06,75,100,2.68
81,Tura,IN,2022-09-12 21:42:09,25.5198,90.2201,71.96,98,100,4.83
82,Constitucion,CL,2022-09-12 21:42:10,-35.3333,-72.4167,52.36,78,100,4.32
83,Balangir,IN,2022-09-12 21:42:10,20.7167,83.4833,75.7,92,89,4.23
84,Nikolskoye,RU,2022-09-12 21:42:11,59.7035,30.7861,51.69,79,97,3.71
85,Rikitea,PF,2022-09-12 21:42:11,-23.1203,-134.9692,72.97,68,80,3.36
86,New Norfolk,AU,2022-09-12 21:42:11,-42.7826,147.0587,41.92,87,55,2.51
87,Katsuura,JP,2022-09-12 21:43:12,35.1333,140.3,77.5,89,97,11.97
88,Jiamusi,CN,2022-09-12 21:43:12,46.8333,130.35,51.53,87,19,5.41
89,Almeirim,BR,2022-09-12 21:43:12,-1.5233,-52.5817,81.75,57,51,2.82
90,Bull Savanna,JM,2022-09-12 21:43:13,17.8868,-77.5902,81.28,76,74,5.28
91,Popondetta,PG,2022-09-12 21:43:13,-8.7537,148.2534,81.36,67,21,1.39
92,Vao,NC,2022-09-12 21:43:14,-22.6667,167.4833,74.1,81,100,16.06
93,Barrow,US,2022-09-12 21:43:14,71.2906,-156.7887,35.62,93,100,20.71
94,Portland,US,2022-09-12 21:42:48,45.5234,-122.6762,82.17,57,75,5.75
95,Grand Baie,MU,2022-09-12 21:43:15,-20.0182,57.5802,70.45,69,67,4.0
96,Sitka,US,2022-09-12 21:43:15,57.0531,-135.33,57.09,72,100,8.05
97,Udachnyy,RU,2022-09-12 21:43:16,66.4167,112.4,35.46,100,100,2.77
98,Provideniya,RU,2022-09-12 21:43:16,64.3833,-173.3,48.36,93,100,8.99
99,Caruray,PH,2022-09-12 21:43:16,10.3094,119.0128,79.34,85,24,5.95
100,Binga,ZW,2022-09-12 21:43:17,-17.6203,27.3414,71.85,32,0,1.79
101,Bathsheba,BB,2022-09-12 21:43:17,13.2167,-59.5167,84.81,79,75,11.5
102,Kapaa,US,2022-09-12 21:43:17,22.0752,-159.319,84.18,71,40,13.8
103,Saint-Malo,FR,2022-09-12 21:43:18,48.5,-1.8333,76.66,72,100,4.85
104,Kaitangata,NZ,2022-09-12 21:43:18,-46.2817,169.8464,45.43,79,100,7.99
105,Avarua,CK,2022-09-12 21:43:19,-21.2078,-159.775,78.85,69,75,11.5
106,Port Elizabeth,ZA,2022-09-12 21:41:24,-33.918,25.5701,54.32,81,0,5.75
107,Codrington,AU,2022-09-12 21:43:19,-38.2667,141.9667,46.08,71,99,1.1
108,Wladyslawowo,PL,2022-09-12 21:43:20,54.7909,18.4009,49.93,71,100,3.78
109,Dunedin,NZ,2022-09-12 21:43:20,-45.8742,170.5036,43.81,82,100,5.99
110,Cape Town,ZA,2022-09-12 21:42:36,-33.9258,18.4232,59.38,66,75,14.97
111,Russell,US,2022-09-12 21:43:21,32.3502,-85.1999,85.6,58,0,8.05
112,Honiara,SB,2022-09-12 21:43:21,-9.4333,159.95,83.97,59,36,0.94
113,Chicama,PE,2022-09-12 21:43:22,-7.8447,-79.1469,61.34,67,90,10.33
114,Tacuati,PY,2022-09-12 21:43:22,-23.45,-56.5833,65.01,67,90,2.82
115,Bako,ET,2022-09-12 21:43:22,5.7833,36.5667,69.4,65,100,2.24
116,Airai,TL,2022-09-12 21:43:23,-8.9266,125.4092,58.35,64,82,2.68
117,Kahului,US,2022-09-12 21:43:23,20.8947,-156.47,87.96,66,20,24.16
118,Saint-Philippe,RE,2022-09-12 21:43:24,-21.3585,55.7679,65.79,76,58,9.19
119,Clyde River,CA,2022-09-12 21:38:41,70.4692,-68.5914,39.43,100,100,4.61
120,Mattru,SL,2022-09-12 21:43:24,7.6244,-11.8332,72.81,97,24,2.75
121,Fuxin,CN,2022-09-12 21:43:25,42.0156,121.6589,63.77,91,0,4.76
122,Narrabri,AU,2022-09-12 21:43:25,-30.3167,149.7833,53.74,62,3,7.34
123,Yulara,AU,2022-09-12 21:38:33,-25.2406,130.9889,59.14,63,0,10.2
124,Sosnovo-Ozerskoye,RU,2022-09-12 21:43:25,52.5249,111.5418,51.04,85,95,3.47
125,Atasu,KZ,2022-09-12 21:43:26,48.6814,71.6433,44.71,54,28,5.14
126,Cabo San Lucas,MX,2022-09-12 21:40:23,22.8909,-109.9124,88.18,62,0,8.05
127,Tessalit,ML,2022-09-12 21:43:55,20.1986,1.0114,94.57,14,24,1.52
128,Mataura,NZ,2022-09-12 21:44:27,-46.1927,168.8643,44.47,94,100,2.62
129,Mangrol,IN,2022-09-12 21:44:27,21.1167,70.1167,78.04,94,100,14.74
130,Sfantu Gheorghe,RO,2022-09-12 21:40:37,45.8667,25.7833,52.93,74,14,7.94
131,Rio Gallegos,AR,2022-09-12 21:44:28,-51.6226,-69.2181,48.25,46,20,17.27
132,Coihaique,CL,2022-09-12 21:43:11,-45.5752,-72.0662,51.75,66,75,10.36
133,Ixtapa,MX,2022-09-12 21:44:29,20.7,-105.2,78.49,93,100,2.84
134,Pisco,PE,2022-09-12 21:44:29,-13.7,-76.2167,66.25,68,85,5.75
135,Waipawa,NZ,2022-09-12 21:44:29,-41.4122,175.5153,54.25,67,35,18.48
136,Thompson,CA,2022-09-12 21:44:30,55.7435,-97.8558,53.76,54,75,9.22
137,Takoradi,GH,2022-09-12 21:44:30,4.8845,-1.7554,73.72,89,99,8.61
138,Ancud,CL,2022-09-12 21:44:30,-41.8697,-73.8203,51.22,82,100,0.69
139,Barabai,ID,2022-09-12 21:44:31,-2.5833,115.3833,72.21,96,76,1.86
140,Yellowknife,CA,2022-09-12 21:44:31,62.456,-114.3525,52.32,54,40,8.05
141,San Quintin,MX,2022-09-12 21:44:32,30.4833,-115.95,76.06,74,83,8.61
142,Chuy,UY,2022-09-12 21:44:32,-33.6971,-53.4616,54.86,90,74,7.52
143,Talnakh,RU,2022-09-12 21:44:32,69.4865,88.3972,33.21,94,100,3.69
144,Havoysund,NO,2022-09-12 21:44:33,70.9963,24.6622,35.83,70,100,7.2
145,Whitehorse,CA,2022-09-12 21:44:33,60.7161,-135.0538,59.09,35,40,13.8
146,Vestmannaeyjar,IS,2022-09-12 21:44:33,63.4427,-20.2734,50.29,82,100,11.65
147,Uruguaiana,BR,2022-09-12 21:44:34,-29.7547,-57.0883,66.13,45,0,12.66
148,Abu Dhabi,AE,2022-09-12 21:40:10,24.4667,54.3667,87.82,90,5,3.44
149,Esperance,AU,2022-09-12 21:44:34,-33.8667,121.9,61.72,58,14,15.1
150,Kibala,TD,2022-09-12 21:44:35,9.1104,18.3463,69.75,100,20,3.44
151,Ajdabiya,LY,2022-09-12 21:44:35,30.7554,20.2263,77.38,74,0,9.24
152,Guangyuan,CN,2022-09-12 21:44:35,32.442,105.823,68.79,91,82,2.68
153,Vieques,PR,2022-09-12 21:44:36,18.425,-65.8329,84.24,74,75,9.22
154,Isilkul,RU,2022-09-12 21:44:36,54.9109,71.2728,45.63,59,99,2.53
155,Hargeysa,SO,2022-09-12 21:44:37,9.56,44.065,74.46,52,77,15.95
156,Mbandaka,CD,2022-09-12 21:44:37,0.0487,18.2603,70.74,93,100,2.19
157,Rehoboth,NA,2022-09-12 21:40:56,-23.3167,17.0833,55.54,24,18,5.41
158,Aksu,CN,2022-09-12 21:44:37,41.1231,80.2644,76.91,21,89,13.89
159,Kumluca,TR,2022-09-12 21:44:38,36.3703,30.2869,77.59,71,0,4.76
160,Sorong,ID,2022-09-12 21:44:38,-0.8833,131.25,77.58,88,100,8.81
161,Madang,PG,2022-09-12 21:44:38,-5.2246,145.7966,79.2,86,97,5.12
162,Alofi,NU,2022-09-12 21:44:39,-19.0595,-169.9187,80.49,69,40,13.8
163,Verkhnyaya Inta,RU,2022-09-12 21:44:39,65.9811,60.3094,45.93,90,100,15.99
164,Port Lincoln,AU,2022-09-12 21:44:39,-34.7333,135.8667,53.98,81,37,14.9
165,Bac Lieu,VN,2022-09-12 21:43:48,9.285,105.7244,76.64,90,100,4.12
166,Padang,ID,2022-09-12 21:40:34,-0.9492,100.3543,76.77,87,100,4.18
167,Hobyo,SO,2022-09-12 21:44:40,5.3505,48.5268,76.33,89,94,26.71
168,Alice Town,BS,2022-09-12 21:44:41,25.7167,-79.3,84.83,67,47,1.57
169,Narsaq,GL,2022-09-12 21:44:41,60.9167,-46.05,50.22,77,100,1.88
170,Mount Gambier,AU,2022-09-12 21:44:42,-37.8333,140.7667,41.14,80,65,4.32
171,Waingapu,ID,2022-09-12 21:44:42,-9.6567,120.2641,75.29,86,46,8.43
172,Darhan,MN,2022-09-12 21:44:42,49.4867,105.9228,64.08,49,100,6.78
173,Castro,BR,2022-09-12 21:44:43,-24.7911,-50.0119,56.53,99,89,3.36
174,Tuktoyaktuk,CA,2022-09-12 21:44:43,69.4541,-133.0374,41.0,81,100,12.66
175,Ormara,PK,2022-09-12 21:45:44,25.2088,64.6357,80.76,88,3,12.41
176,Vila Velha,BR,2022-09-12 21:41:38,-20.3297,-40.2925,73.35,87,75,5.75
177,Mirnyy,RU,2022-09-12 21:45:44,62.5353,113.9611,44.19,87,100,5.77
178,Namibe,AO,2022-09-12 21:45:44,-15.1961,12.1522,63.46,86,78,3.94
179,High Level,CA,2022-09-12 21:45:34,58.5169,-117.136,63.25,27,99,5.01
180,Hjorring,DK,2022-09-12 21:45:45,57.4642,9.9823,60.51,91,100,21.45
181,Kloulklubed,PW,2022-09-12 21:45:45,7.0419,134.2556,75.7,73,99,6.06
182,Severo-Kurilsk,RU,2022-09-12 21:45:46,50.6789,156.125,56.98,69,100,5.1
183,Grindavik,IS,2022-09-12 21:45:46,63.8424,-22.4338,49.95,93,100,13.8
184,Inuvik,CA,2022-09-12 21:45:46,68.3499,-133.7218,56.16,64,20,6.91
185,Isiolo,KE,2022-09-12 21:45:47,0.3546,37.5822,70.41,64,99,11.52
186,Port Blair,IN,2022-09-12 21:45:47,11.6667,92.75,78.84,89,40,2.3
187,Miyako,JP,2022-09-12 21:45:47,39.6367,141.9525,71.71,77,92,3.09
188,Pitimbu,BR,2022-09-12 21:45:48,-7.4706,-34.8086,77.59,80,18,12.91
189,Vysotsk,RU,2022-09-12 21:45:48,60.6288,28.5705,51.57,77,97,8.46
190,Jining,CN,2022-09-12 21:45:48,35.405,116.5814,65.35,89,0,3.47
191,Hasaki,JP,2022-09-12 21:45:48,35.7333,140.8333,72.0,89,98,11.16
192,Kamaishi,JP,2022-09-12 21:45:49,39.2667,141.8833,71.94,79,81,5.32
193,Mariental,NA,2022-09-12 21:45:49,-24.6333,17.9667,58.82,16,17,12.88
194,Neiafu,TO,2022-09-12 21:45:49,-18.65,-173.9833,81.28,83,75,10.36
195,Hit,IQ,2022-09-12 21:45:50,33.6416,42.8251,89.78,16,0,8.03
196,Dikson,RU,2022-09-12 21:45:50,73.5069,80.5464,38.43,69,100,19.6
197,Xining,CN,2022-09-12 21:45:50,36.6167,101.7667,50.68,79,35,1.79
198,Sao Filipe,CV,2022-09-12 21:45:51,14.8961,-24.4956,79.38,79,34,12.88
199,Ketchikan,US,2022-09-12 21:42:15,55.3422,-131.6461,61.27,63,0,10.36
200,Kandrian,PG,2022-09-12 21:45:51,-6.2167,149.55,80.29,73,31,7.65
201,Newport,GB,2022-09-12 21:45:51,51.5877,-2.9984,69.51,81,100,7.92
202,Fortuna,US,2022-09-12 21:45:52,40.5982,-124.1573,72.91,58,40,13.8
203,Brownfield,US,2022-09-12 21:45:52,33.1812,-102.2744,87.94,38,58,11.01
204,Monsenhor Gil,BR,2022-09-12 21:45:53,-5.5642,-42.6078,85.96,19,15,4.45
205,Sambava,MG,2022-09-12 21:45:53,-14.2667,50.1667,66.13,90,28,8.34
206,Linguere,SN,2022-09-12 21:45:53,15.3953,-15.1193,81.88,76,98,15.68
207,Saint-Louis,SN,2022-09-12 21:45:53,16.3333,-15.0,89.35,57,78,16.26
208,Tautira,PF,2022-09-12 21:45:54,-17.7333,-149.15,77.85,77,73,20.56
209,Olafsvik,IS,2022-09-12 21:45:54,64.8945,-23.7142,49.26,90,70,11.79
210,Baracoa,CU,2022-09-12 21:45:54,20.3467,-74.4958,84.45,72,24,5.77
211,Vilhena,BR,2022-09-12 21:45:55,-12.7406,-60.1458,75.42,78,40,12.66
212,San Andres,CO,2022-09-12 21:45:55,12.5847,-81.7006,84.22,89,40,9.22
213,Clarksburg,US,2022-09-12 21:45:55,39.2807,-80.3445,72.05,85,100,4.61
214,Adrar,MR,2022-09-12 21:45:56,20.5022,-10.0711,97.97,20,39,5.35
215,Lavrentiya,RU,2022-09-12 21:45:56,65.5833,-171.0,43.83,99,100,5.48
216,Asau,RO,2022-09-12 21:45:56,46.4333,26.4,49.28,89,61,4.81
217,Kidal,ML,2022-09-12 21:45:57,18.4411,1.4078,94.42,15,22,5.57
218,Redmond,US,2022-09-12 21:45:57,47.674,-122.1215,80.24,59,27,5.01
219,Mina,MX,2022-09-12 21:45:57,26.0011,-100.5299,87.48,38,1,13.49
220,Scottsbluff,US,2022-09-12 21:45:58,41.8666,-103.6672,92.52,12,0,5.75
221,Longyearbyen,SJ,2022-09-12 21:42:33,78.2186,15.6401,31.84,69,75,17.27
222,Togur,RU,2022-09-12 21:45:58,58.3631,82.8265,37.06,83,65,5.48
223,Rio Tuba,PH,2022-09-12 21:45:59,8.5061,117.4317,81.16,77,13,3.51
224,Vaitape,PF,2022-09-12 21:46:59,-16.5167,-151.75,77.88,77,79,19.82
225,Khandbari,NP,2022-09-12 21:46:59,27.3747,87.2039,69.71,95,100,1.21
226,Fairbanks,US,2022-09-12 21:46:05,64.8378,-147.7164,61.21,67,100,0.0
227,Kangaatsiaq,GL,2022-09-12 21:47:00,68.3065,-53.4641,41.43,96,100,15.59
228,Bethanien,NA,2022-09-12 21:47:00,-26.502,17.1583,56.68,16,17,6.46
229,Oum Hadjer,TD,2022-09-12 21:47:02,13.2954,19.6966,78.39,78,99,14.12
230,Arraial Do Cabo,BR,2022-09-12 21:47:02,-22.9661,-42.0278,67.96,83,100,11.5
231,Adamas,GR,2022-09-12 21:47:03,36.7333,24.4333,74.91,68,0,12.33
232,Lasa,IT,2022-09-12 21:47:04,46.6166,10.7002,56.28,44,17,4.5
233,Lorengau,PG,2022-09-12 21:47:04,-2.0226,147.2712,83.21,67,36,11.18
234,Shenjiamen,CN,2022-09-12 21:47:05,29.9576,122.298,75.87,91,100,21.39
235,Kalmunai,LK,2022-09-12 21:47:05,7.4167,81.8167,79.07,82,98,2.06
236,Nalut,LY,2022-09-12 21:47:06,30.3333,10.85,86.72,24,3,9.66
237,Rio Grande,BR,2022-09-12 21:47:06,-32.035,-52.0986,62.71,91,97,7.7
238,Latung,PH,2022-09-12 21:47:07,5.5,120.8833,82.78,70,6,1.95
239,Chifeng,CN,2022-09-12 21:47:07,42.2683,118.9636,57.29,83,0,5.01
240,Bushehr,IR,2022-09-12 21:47:07,28.9684,50.8385,86.09,74,0,0.0
241,Zabaykalsk,RU,2022-09-12 21:47:08,49.6333,117.3167,45.95,48,25,6.62
242,Batemans Bay,AU,2022-09-12 21:47:08,-35.7167,150.1833,50.09,78,100,4.85
243,Egvekinot,RU,2022-09-12 21:47:09,66.3167,-179.1667,36.52,94,100,15.73
244,Basco,PH,2022-09-12 21:47:09,20.4487,121.9702,83.26,79,99,30.18
245,Faya,SA,2022-09-12 21:47:09,18.3851,42.4509,69.91,25,57,6.55
246,Ponta Do Sol,PT,2022-09-12 21:47:10,32.6667,-17.1,73.71,78,94,12.1
247,Mercedes,AR,2022-09-12 21:47:10,-34.6515,-59.4307,63.03,51,0,6.71
248,Husavik,IS,2022-09-12 21:47:11,66.0449,-17.3389,49.23,79,71,2.64
249,Luwuk,ID,2022-09-12 21:47:11,-0.9516,122.7875,75.58,89,13,4.43
250,Karratha,AU,2022-09-12 21:47:11,-20.7377,116.8463,68.32,71,16,6.76
251,Campbell River,CA,2022-09-12 21:45:34,50.0163,-125.2446,71.6,60,75,8.05
252,Kolondieba,ML,2022-09-12 21:47:12,11.0882,-6.8926,69.58,95,89,12.01
253,Nhulunbuy,AU,2022-09-12 21:47:12,-12.2333,136.7667,75.81,94,8,5.75
254,Faanui,PF,2022-09-12 21:47:13,-16.4833,-151.75,77.92,77,78,19.82
255,Lumsden,CA,2022-09-12 21:47:13,50.6501,-104.8678,79.75,22,6,17.4
256,Cockburn Town,TC,2022-09-12 21:47:13,21.4612,-71.1419,83.52,73,9,11.9
257,Salinas,US,2022-09-12 21:47:14,36.6777,-121.6555,93.56,64,0,16.11
258,Visby,SE,2022-09-12 21:42:51,57.6409,18.296,52.02,87,99,6.91
259,Ariquemes,BR,2022-09-12 21:47:14,-9.9133,-63.0408,85.98,50,86,4.29
260,Erzin,TR,2022-09-12 21:47:15,36.9559,36.2,74.1,86,17,3.49
261,Khani,GE,2022-09-12 21:47:15,41.9563,42.9566,62.17,85,29,3.09
262,Piacabucu,BR,2022-09-12 21:47:16,-10.4056,-36.4344,72.52,84,6,7.0
263,Fort Nelson,CA,2022-09-12 21:47:16,58.8053,-122.7002,62.19,42,40,2.3
264,Soyo,AO,2022-09-12 21:47:16,-6.1349,12.3689,73.15,83,48,7.85
265,Bilibino,RU,2022-09-12 21:47:17,68.0546,166.4372,41.22,87,100,4.29
266,Hayden,US,2022-09-12 21:47:17,47.766,-116.7866,79.45,18,99,4.88
267,Okha,RU,2022-09-12 21:47:18,53.5739,142.9478,42.94,86,100,16.91
268,Cidreira,BR,2022-09-12 21:47:18,-30.1811,-50.2056,59.36,95,59,8.97
269,Caranavi,BO,2022-09-12 21:47:18,-15.8167,-67.55,71.98,71,87,1.63
270,Dabakala,CI,2022-09-12 21:47:19,8.3667,-4.4333,71.44,97,95,1.77
271,Kitimat,CA,2022-09-12 21:45:35,54.0524,-128.6534,66.9,56,29,3.27
272,Fatehpur,IN,2022-09-12 21:48:19,25.9333,80.8,76.89,92,61,15.64
273,Maloy,NO,2022-09-12 21:48:20,61.9353,5.1136,55.72,30,89,18.86
274,Cassilandia,BR,2022-09-12 21:48:20,-19.1133,-51.7342,90.32,18,66,5.17
275,Naberera,TZ,2022-09-12 21:48:21,-4.2,36.9333,58.98,80,73,8.34
276,Avila,ES,2022-09-12 21:48:21,40.5833,-5.0,68.65,69,100,16.11
277,Sovetskiy,RU,2022-09-12 21:48:21,61.3614,63.5842,42.12,86,69,4.92
278,Illela,NG,2022-09-12 21:48:22,13.7292,5.2975,86.14,57,13,5.01
279,Ouango,CF,2022-09-12 21:48:22,4.3133,22.5552,69.62,99,100,2.44
280,Chokurdakh,RU,2022-09-12 21:48:22,70.6333,147.9167,39.07,90,100,8.39
281,Conceicao Do Araguaia,BR,2022-09-12 21:48:23,-8.2578,-49.2647,87.1,29,29,1.59
282,Awjilah,LY,2022-09-12 21:48:23,29.1081,21.2869,78.8,56,0,12.64
283,Kruisfontein,ZA,2022-09-12 21:48:23,-34.0033,24.7314,48.88,79,0,9.46
284,Tarabuco,BO,2022-09-12 21:48:24,-19.1667,-64.9167,53.49,54,19,14.79
285,Concordia,AR,2022-09-12 21:47:42,-31.393,-58.0209,64.47,52,0,10.36
286,Beringovskiy,RU,2022-09-12 21:48:24,63.05,179.3167,44.8,65,26,21.65
287,Luderitz,NA,2022-09-12 21:48:25,-26.6481,15.1594,64.24,31,25,17.38
288,Batagay,RU,2022-09-12 21:48:25,67.6333,134.6333,33.62,88,91,4.7
289,Paarl,ZA,2022-09-12 21:48:25,-33.7338,18.9752,56.52,74,2,6.64
290,Finschhafen,PG,2022-09-12 21:48:26,-6.6024,147.8681,82.33,68,29,8.23
291,Aklavik,CA,2022-09-12 21:48:26,68.2191,-135.0107,44.6,93,75,5.75
292,Ndele,CF,2022-09-12 21:48:27,8.4109,20.6473,67.46,98,98,2.15
293,Hovd,MN,2022-09-12 21:48:27,48.0056,91.6419,50.31,26,100,2.08
294,Roald,NO,2022-09-12 21:48:27,62.5833,6.1333,59.76,82,20,6.91
295,Dudinka,RU,2022-09-12 21:48:28,69.4058,86.1778,33.62,90,99,7.94
296,Cerro Cama,PA,2022-09-12 21:48:28,9.03,-79.905,83.32,89,96,1.74
